source,target,relation,confidence,pathway,sources,evidenceNote,rationale
"mti","nsas","oversees","documented","direct","nsas-establishment","NSAS is established under MTI from 1 April 2026.",""
"nsas","ostin","spun-from","documented","direct","nsas-establishment; stdp-nsas","NSAS assumes and builds on OSTIn's functions from 1 April 2026.",""
"edb","ostin","oversees","documented","direct","dir-2025; edb-nextbound","OSTIn is EDB's national space office, established in 2013.",""
"nsas","stdp","oversees","documented","direct","stdp-nsas","STDP is overseen by NSAS from 1 April 2026 (previously administered by OSTIn).",""
"sap","stdp","programme","documented","direct","stdp-nsas","The Space Access Programme is one of STDP's three funding archetypes.",""
"nsas","imda","coordinates","documented","direct","imda-spectrum","NSAS's ecosystem site directs operators to IMDA for spectrum & orbital-slot filings.",""
"ostin","caas","coordinates","documented","direct","dir-2025","CAAS co-produced the 2025/26 Space Industry Directory with the national space office.",""
"ostin","mpa","coordinates","documented","direct","dir-2025","MPA co-produced the 2025/26 Space Industry Directory with the national space office.",""
"ostin","esg","coordinates","documented","direct","dir-2025","Enterprise Singapore co-produced the 2025/26 Space Industry Directory.",""
"ntu","astar","research","documented","direct","ntu-3sats-2023","A*STAR's ARTC 3D-printed structural parts for NTU's satellites.",""
"nus","dso","research","documented","direct","nus-star","NUS and DSO jointly established the STAR satellite-technology centre.",""
"thales-sg","ntu","research","documented","direct","dir-2025","Thales runs the S4TIN joint lab with NTU for small-satellite technologies.",""
"aliena","ntu","spun-from","documented","direct","ntu-aliena-2022","Aliena is an NTU spin-off from its Space Propulsion Centre (founded 2018).",""
"zes","ntu","spun-from","documented","direct","ntu-zes-2020","Zero-Error Systems is a 2019 NTU spin-off (Prof Joseph Chang's rad-hard tech).",""
"speqtral","nus","spun-from","documented","direct","edb-speqtral-2024","SpeQtral was founded by researchers from NUS's Centre for Quantum Technologies.",""
"addvalue","vast","supplier","documented","direct","dir-2025; sginnovate-2026","Addvalue's IDRS was selected by Vast for deployment on its Haven-1 station.",""
"ostin","cnes","partners","documented","direct","gstc-2024","A bilateral CNES–OSTIn Memorandum of Understanding, renewed in 2022.",""
"ostin","esa","partners","documented","direct","sginnovate-2026","OSTIn and ESA signed a letter of intent on business-incubation partnerships.",""
"nsas","gstc","participates","documented","direct","gstc-2024","NSAS is represented at GSTC (a Chief Strategy & Policy Officer panellist).",""
"ntu","stdp","participates","inferred","programme-mediated","edb-nextbound; stdp-nsas","EDB: the STDP top-up fosters capability-building in Singapore's IHLs and RIs; STDP is open to local IHLs.","STDP explicitly funds capability-building in local IHLs/RIs and NTU is the principal satellite-building IHL, so participation is highly likely; a specific NTU award was not individually sourced in this snapshot."
"nus","stdp","participates","inferred","programme-mediated","edb-nextbound; stdp-nsas","STDP eligibility explicitly includes local Institutions of Higher Learning.","STDP funds local IHLs/RIs and NUS is a core space research base, so participation is highly likely; a specific NUS award was not individually sourced in this snapshot."
"nsas","unoosa","participates","inferred","contextual","sginnovate-2026","Singapore participates in the UN Committee on the Peaceful Uses of Outer Space (COPUOS).","Singapore participates in UN COPUOS, but which office represents the state (NSAS/OSTIn vs the Ministry of Foreign Affairs) is not disambiguated in captured sources."
